fir_number,date_reported,crime_time,description,status,station_name
FIR-002-0001,2026-04-17,18:26,"Bank fraud of Rs.75,000 detected at Industrial Area, account compromised",Closed,Sector 12 Police Station
FIR-002-0002,2025-07-24,23:48,"Vehicle theft reported from Industrial Area, car valued at Rs.50,000",Open,Sector 12 Police Station
FIR-002-0003,2025-11-14,12:18,"Credit card fraud of Rs.5,00,000 reported from Residential Colony",Open,Sector 12 Police Station
FIR-002-0004,2025-07-18,07:47,"Pharmaceutical drug abuse case at Hospital Road, 5 injections seized",Open,Sector 12 Police Station
FIR-002-0005,2026-03-03,21:37,"Storehouse theft of goods worth Rs.50,000 at Hospital Road",Under Investigation,Sector 12 Police Station
FIR-002-0006,2026-05-18,15:24,"Bicycle theft from School Zone, CCTV footage under review",Closed,Sector 12 Police Station
FIR-002-0007,2026-04-15,00:55,"Money laundering operation busted at Bus Terminal, Rs.5,00,000 seized",Under Investigation,Sector 12 Police Station
FIR-002-0008,2025-11-19,20:40,"Office break-in at Bus Terminal, electronics worth Rs.5,00,000 stolen",Under Investigation,Sector 12 Police Station
FIR-002-0009,2025-12-19,15:26,"Bicycle theft from Railway Station, CCTV footage under review",Pending Review,Sector 12 Police Station
FIR-002-0010,2025-12-15,03:12,"Homicide investigation at Shopping Mall, body discovered in the morning",Under Investigation,Sector 12 Police Station
FIR-002-0011,2025-07-04,00:16,"Insurance fraud investigation launched at Bus Terminal, false claim of Rs.25,000",Open,Sector 12 Police Station
FIR-002-0012,2026-06-04,03:46,"Insurance fraud investigation launched at Railway Station, false claim of Rs.2,00,000",Under Investigation,Sector 12 Police Station
FIR-002-0013,2025-09-25,22:44,"Trespassing complaint filed at Shopping Mall, suspect identified",Under Investigation,Sector 12 Police Station
FIR-002-0014,2026-06-06,22:34,"Burglary at Residential Colony, valuables worth Rs.1,00,000 stolen",Pending Review,Sector 12 Police Station
FIR-002-0015,2026-01-15,11:54,"Drug trafficking ring busted at Shopping Mall, 5 kg of contraband seized",Closed,Sector 12 Police Station
FIR-002-0016,2025-11-18,21:57,Cyber stalking case filed by victim residing at Bus Terminal,Under Investigation,Sector 12 Police Station
FIR-002-0017,2026-04-02,18:06,Illegal drug manufacturing lab discovered at Main Road,Open,Sector 12 Police Station
FIR-002-0018,2026-01-20,03:50,"Cheque bouncing case filed for amount Rs.75,000 at Residential Colony",Under Investigation,Sector 12 Police Station
FIR-002-0019,2025-10-28,17:15,"Bank fraud of Rs.50,000 detected at Hospital Road, account compromised",Closed,Sector 12 Police Station
FIR-002-0020,2026-04-09,02:24,"Attempted murder case filed, victim attacked with a sharp weapon at Residential Colony",Open,Sector 12 Police Station
FIR-002-0021,2026-03-19,01:25,"Fake online store fraud, victims lost Rs.2,00,000, operated from Shopping Mall",Open,Sector 12 Police Station
FIR-002-0022,2025-07-17,13:25,"Storehouse theft of goods worth Rs.10,00,000 at School Zone",Under Investigation,Sector 12 Police Station
FIR-002-0023,2025-07-28,22:13,"Burglary at Shopping Mall, valuables worth Rs.5,00,000 stolen",Pending Review,Sector 12 Police Station
